id,username,created_at,lng,lat,text
1517594402121650178,joe_wrote_this,Fri Apr 22 20:01:15 +0000 2022,-117.17357100000001,34.052873500000004,@JonFromBuckland Imma get you a book about public health!
1517594402897682432,MikeDury,Fri Apr 22 20:01:15 +0000 2022,-82.985772,39.9946835,"@Super_King81 @KenGardner11 That’s correct. But, at some point, you gotta think that extra bonus should go the way… https://t.co/PY6Qa0N7g7"
1517594402905985024,goreigo,Fri Apr 22 20:01:15 +0000 2022,-118.4119065,34.0207895,Yaaaayyyy🤗🤗🤗.  Thank you @jacksonblue for playing #BTS_Butter by @BTS_twt #BTS on @live999radio 🤗🤗🤗🤗🤗.  Loving it 💜… https://t.co/qqk0dL2Qmw
1517594403220725762,MelindaKinnaird,Fri Apr 22 20:01:15 +0000 2022,-93.02128350000001,34.4865315,Soulmates. We WILL get them back. #MacGyver #MacRiley #BringBackJack #JackDaltonLives #SaveMacGyver https://t.co/pC8Lc1y3x3
1517594405967966211,ifcgarzajr,Fri Apr 22 20:01:16 +0000 2022,-89.40750299999999,29.3286015,Happy #EarthDay
1517594406261383169,BenTheBaneDavis,Fri Apr 22 20:01:16 +0000 2022,-111.928142,33.392883999999995,@ChaosMMA_ @sandipantsmma who’s your fav fighter
1517594406504779776,Mezikenyc,Fri Apr 22 20:01:16 +0000 2022,-73.9487755,40.655138,@OmarMinayaFan @JCColtin @surajpatelnyc @RanaForCongress Oh oh 👀👀👀😂😂😂
1517594408375435270,ChelleRemedy,Fri Apr 22 20:01:17 +0000 2022,-97.754724,30.323345500000002,@shakaDcakes M O R P H I N  TIME 👀
1517594410061422592,NatureColorado,Fri Apr 22 20:01:17 +0000 2022,-105.5508905,38.997935999999996,Smug and direstpectful.
1517594410627731456,CEOofmylastname,Fri Apr 22 20:01:17 +0000 2022,-118.4119065,34.0207895,@StockQueenie Send da lesson plan thru
1517594411114418183,notdaniel666,Fri Apr 22 20:01:17 +0000 2022,-74.4631985,39.355534,Left ones taste better
1517594413656068097,emgee19522,Fri Apr 22 20:01:18 +0000 2022,-87.732013,41.8335845,Not that was some lightning and thunder! https://t.co/YeAqQhbFtb
1517594414209638400,SovietLoveChild,Fri Apr 22 20:01:18 +0000 2022,-117.851089,33.842863,"I love how there are couples that will literally be so stupid as to go on a show like Ultimatum, instead of going to a couple's therapist 😭🤣"
1517594415195250688,stevejmahoney2,Fri Apr 22 20:01:18 +0000 2022,-104.84704400000001,39.386793999999995,"Appears that a slowdown happens as the iCloud is syncing video If space is under 200 meg, lots of crashes"
1517594416768188416,boscofootball,Fri Apr 22 20:01:19 +0000 2022,-118.124443,33.90656,We’re Ready!!!  Open for business here at St. John Bosco as we begin our Spring Practice phase of the season this c… https://t.co/XEI5eiP1kS
1517594416986341393,AchillesF6,Fri Apr 22 20:01:19 +0000 2022,-79.9806895,40.431388999999996,@ghostmeow Sending my solidarity from Pittsburgh
1517594417682657281,iSocialFanz,Fri Apr 22 20:01:19 +0000 2022,-79.42086499999999,38.003375500000004,@zaingaziani @ChippysWorld All those long nights and tough times over this year are paying off my friend.  Soak it… https://t.co/tsoZEAcoAU
1517594418030731269,Tylerfrost_34,Fri Apr 22 20:01:19 +0000 2022,-116.88884350000001,32.252480500000004,This year will be the only year the lions ever have pick 32 and it’s just because of the Matt Stafford trade 😂
1517594419452538880,tmj_van_hr,Fri Apr 22 20:01:19 +0000 2022,-123.1207375,49.2827291,"Want to land a job like ""Sr. Technical Recruiter"" at Mastercard? Applicant tracking systems look for specific keywo… https://t.co/m9OlAAbZs2"
1517594420467617795,djnormalgirl69,Fri Apr 22 20:01:20 +0000 2022,-80.926628,33.6311395,going cougar mode (having hot flashes)
1517594420446699525,Myst666Cierra,Fri Apr 22 20:01:20 +0000 2022,-76.62048200000001,39.284712999999996,awhhhysss thank u for the support @ElectronWarbear 🖤
1517594421084053504,hawaiianbrat96,Fri Apr 22 20:01:20 +0000 2022,-115.223125,36.232915,@Icoacheducators @BaconinLasVegas @RobertHCCSD @CarrieKaufman @fortiz505 @NevadaReady What does having spring break… https://t.co/qWVVR8UJhD
1517594421054779392,tmj_BOS_schn,Fri Apr 22 20:01:20 +0000 2022,-71.1522765,42.4792618,"If you're looking for work in #Woburn, MA, check out this #SupplyChain job via the link in our bio: Maintenance Sup… https://t.co/vhZB9bL7n8"
1517594420492701696,BoxeoMundial,Fri Apr 22 20:01:20 +0000 2022,-115.23443549999999,36.0188045,Less than one month away 👊@realmengfanlong @jeanpascalchamp @xucan_monster Via @GabeJRivas#MengPascal… https://t.co/12iP2yhODX
1517594422157795330,AgraceHospice,Fri Apr 22 20:01:20 +0000 2022,-89.0187222,42.6827885,"Join the Agrace team! See our latest job opening here: https://t.co/SERmXq4Fym #BestPlacesToWork #Janesville, WI"
1517594422459961344,ReturnOfTheSac,Fri Apr 22 20:01:20 +0000 2022,-81.1096165,32.0172845,@johnbreech @ITYSL_memes that means next time I get a gig I can get another two mil
1517594426041905155,lostboy2,Fri Apr 22 20:01:21 +0000 2022,-87.732013,41.8335845,Good afternoon a rainy day here in Chicago. Watching #Netflix #WhiteHot
1517594426037587968,thoward37,Fri Apr 22 20:01:21 +0000 2022,-122.630908,45.536402,@galyyyj14 Mostly swiping and not matching for brief periods of time then getting back to everything else in life t… https://t.co/m8DFkXfvXM
1517594426058682371,TyrekeBakerTBT,Fri Apr 22 20:01:21 +0000 2022,-98.716992,35.3090465,@makeitrainuh @TheBlackTimesOK Great idea…very interesting dynamic what role they play in the community they’re wan… https://t.co/EzpUijjSpG
1517594426465419264,tmj_chh_retail,Fri Apr 22 20:01:21 +0000 2022,-82.9589774,40.1440099,"Want to work in #Westerville, OH? View our latest opening: https://t.co/UWQ7lJDsLA #foodservice"
1517594427174363136,Alphonso_Norman,Fri Apr 22 20:01:21 +0000 2022,-88.0961265,41.635932,This app is ruthless.
1517594426780045312,TxxRedd,Fri Apr 22 20:01:21 +0000 2022,-95.44648649999999,29.838495,I called @thesavagempress  she sent me to voicemail She text: I’m at a late lunch with my homegirl Me: 🙁 ion ca… https://t.co/nHQjNV3yMY
1517594428592074752,mcchs_wrestling,Fri Apr 22 20:01:21 +0000 2022,-88.368867,42.38415,@JohnHerff53 Go Johnny go!
1517594428788989952,tmj_mem_edu,Fri Apr 22 20:01:22 +0000 2022,-90.0489801,35.1495343,"Want to land a job like ""Research Nurse- Clinical Research Center"" at The University of Tennessee? Applicant tracki… https://t.co/84VehgMCQz"
1517594429028069378,CALklndFLRetail,Fri Apr 22 20:01:22 +0000 2022,-81.8994938,27.9968385,"This job is now open at Dollar General in #Lakeland, FL. Follow us and turn on mobile alerts to hear about jobs lik… https://t.co/wRfhEEp5W3"
1517594429766348801,tmj_mia_cler,Fri Apr 22 20:01:22 +0000 2022,-80.1596041,26.2286939,If you want to make a difference in seniors lives? Then join our fabulous team of committed individuals. The Court… https://t.co/CgenyTFDWj
1517594429456011268,iwaspoisoned_,Fri Apr 22 20:01:22 +0000 2022,-98.8522995,30.2550189,"Walmart - Fredericksburg, Texas - this week, lasted four days,  Walmart branded saltine crackers 1st time I ate som… https://t.co/ToPK72KUiz"
1517594431196704768,WeatherByBrian,Fri Apr 22 20:01:22 +0000 2022,-93.2620465,44.9706105,"Minneapolis, MN: Good grief, it's 47ºF and Overcast."
1517594431200931842,LaglynnG,Fri Apr 22 20:01:22 +0000 2022,-117.104989,32.810012,@ChefRykard we'll come to the show next week as my guest and to celebrate 🥂🍾 your birthday 🥳🎉🎁 DM me for details https://t.co/oBaUxmn5oa
1517594432693972992,RexelUSACareers,Fri Apr 22 20:01:22 +0000 2022,-96.7969879,32.7766642,"Interested in a job in Dallas, TX? This could be a great fit: https://t.co/DN704rgITv #Finance #energy"
1517594433167843328,bryanbehar,Fri Apr 22 20:01:23 +0000 2022,-118.4119065,34.0207895,Marjorie Taylor Greene likes to judge who is and who isn’t a real American while simultaneously not knowing what th… https://t.co/6SPGvSQNcN
1517594434484903936,1FLUZZY1,Fri Apr 22 20:01:23 +0000 2022,-120.58340150000001,44.1454365,@lasienk @Flash43191300 No false flag explosions or protest arson here in USA today.
1517594434677854208,dmbbitch_,Fri Apr 22 20:01:23 +0000 2022,-122.3306025,47.614817,Rest In Peace my sweet little kitty boy. We’ll be together again some day. ❤️ forever grateful for the time we had… https://t.co/2Hv5Ikni8Z
1517594435600760832,meiss5,Fri Apr 22 20:01:23 +0000 2022,-86.713891,36.188397,Happy Earth Day Earthlings! 🌍🫠👽 https://t.co/X7e0KO9iZZ
1517594436435390464,jennijames007,Fri Apr 22 20:01:23 +0000 2022,-95.44648649999999,29.838495,@CanadiangentD @RachelMillerLV @VIPberkleigh @CesselieM @tiffanychamp7 @YouTube You are a special man and this is t… https://t.co/RT1ICT2dZP
1517594437517561858,jlee0905,Fri Apr 22 20:01:24 +0000 2022,-95.6316895,29.603464000000002,What an amazing day it has been!! What an even more amazing ride it has been!! I am so proud of Josh and all 4 of t… https://t.co/QuiqZ1AfDy
1517594439409094656,Izekhangeles,Fri Apr 22 20:01:24 +0000 2022,-79.2725695,43.629311,"As I previously mentioned, New Angeles is not a collection of photography films &amp; stills alone. This collection is… https://t.co/uYtxT7C2s3"
1517594440197677056,Ratbas,Fri Apr 22 20:01:24 +0000 2022,-71.35353892,42.59632245,Paving started under the Connector. @ Bruce Freeman Rail Trail https://t.co/9Wmi9OQRZQ
1517594440508096514,DavidZipper,Fri Apr 22 20:01:24 +0000 2022,-77.0143985,38.898602999999994,@MarkyV @ryanschuchard See below
1517594441254584327,Izekhangeles,Fri Apr 22 20:01:24 +0000 2022,-79.2725695,43.629311,"Mark my words, one day @elonmusk will be part of this social network concept 😎"
1517594442508689409,Geoff_C_Palmer,Fri Apr 22 20:01:25 +0000 2022,-70.96034399999999,43.309107499999996,@Kurtmiltonbaker I don’t know what this means but it sounds super negative and I don’t like that……
1517594442458443783,OddCharacter,Fri Apr 22 20:01:25 +0000 2022,-80.926628,33.6311395,Why do people get mad at you for not believing their lies about their life? This girl told me a lie a few months ag… https://t.co/BeffG23qP2
1517594443355934720,GJoshuaParker,Fri Apr 22 20:01:25 +0000 2022,-76.36878868,37.41987346,"I'm just eating some delicious hush puppies, ... happy Friday to me! LOL. 😂😂😂🤣🤣✌💯💯❤❤❤❤ #foodgram .... #foodporn ...… https://t.co/5RwGCsRMhr"
1517594444693839873,TheOneActionPat,Fri Apr 22 20:01:25 +0000 2022,-122.0429745,38.233362,"This is who the Kings need for success. He will fix attendance, get the kings more shooting that they need."
1517594445310570498,houseofodalys,Fri Apr 22 20:01:25 +0000 2022,-80.2333285,25.7823535,@DesertDog8989 @TD_Tesla @DesinNam1 @BeardyDay @Bombiggy1 @RedPill206 @EGrind26 @KCJ5115 @Kat_230775 @TheCardiganB Oh SNAP.
1517594447176941569,drewprice,Fri Apr 22 20:01:26 +0000 2022,-97.754724,30.323345500000002,"Wait, today is earth day? Why was everyone talking about trees earlier this week ?"
1517594447525126148,bbequipment,Fri Apr 22 20:01:26 +0000 2022,-90.12908936,41.43722506,"Just posted a photo @ B&amp;B Equipment; Lawn, Cycle, &amp; Fitness https://t.co/jL81CeLCxO"
1517594447696998400,GradolfTeresa,Fri Apr 22 20:01:26 +0000 2022,-122.791854,45.424870999999996,@katiecouric To many lies Katie Joyce otis david green crooked BANK  SAM VERNACHIO  LARRY DUPONT TRAVIS DICKERSON… https://t.co/Ap3Kcvpzz0
1517594447701327872,DebraVaello,Fri Apr 22 20:01:26 +0000 2022,-95.44648649999999,29.838495,@thx1138_v2 @GeneforTexas Of course they are. Do you not know how the Texas government works?
1517594447822868480,Gordon_Lugoff,Fri Apr 22 20:01:26 +0000 2022,-80.926628,33.6311395,"@maria_my4angels @rocam54 I teach math. I tell my students if you SHOW YOUR WORK and it works, it's right. Sometime… https://t.co/i084i1w3Ps"
1517594448200409091,FellGareth,Fri Apr 22 20:01:26 +0000 2022,-70.8580915,42.5662945,Who thinks picking a fight with @MikeTyson is gona end well.🤷🤦‍♂️🤦‍♂️🤣🥊 #idiot
1517594449039159296,PoliticalSurf,Fri Apr 22 20:01:26 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : B.H. Roberts biography provides an interesting review of his public life: https://t.co/1yasvd69Pl
1517594449068666881,taylortunetracy,Fri Apr 22 20:01:26 +0000 2022,-71.112377,42.3781975,"Anyone else having trouble with their Messages app on their Pixel? Mine keeps deciding to not load conversations, l… https://t.co/EI9ux340ah"
1517594449731375104,marley_burgess,Fri Apr 22 20:01:27 +0000 2022,-79.2725695,43.629311,I want a balcony so fucking bad I should not be sitting inside working on days like today. I should be outside working
1517594449731362817,yamelgaxiola,Fri Apr 22 20:01:27 +0000 2022,-107.3420565,24.6624885,NOMMS😤😪🥺
1517594450960293889,xAriamelyx,Fri Apr 22 20:01:27 +0000 2022,-74.972174,39.9015465,Anyone else have the same problem?🫠I need to order more @PantiesBitcoin #BTC #Bitcoin #sheltie #dogmomproblems https://t.co/1ahx4BINGZ
1517594452474351616,IvanHug51576070,Fri Apr 22 20:01:27 +0000 2022,-79.42086499999999,38.003375500000004,@Vics1058x Yes ma'am enjoy
1517594452776398848,MarkDavidAnder9,Fri Apr 22 20:01:27 +0000 2022,-71.1800995,41.9708495,@GOPLeader Huh? Is that why you let members of your party try this Decertify The Presidential election #CowardMcCarthy?
1517594452730200064,texanpatriot1,Fri Apr 22 20:01:27 +0000 2022,-97.4636445,35.327467999999996,@NTXLonghorns @CryptoMedic4 Sell me your $MAHA &amp; take a hike.
1517594453950803972,testgeo2021,Fri Apr 22 20:01:28 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: e7e81be2-5cb1-4299-b852-229694bd8170
1517594454068191236,GENOALLDAY7,Fri Apr 22 20:01:28 +0000 2022,-97.552161,35.4828435,Montreal weather need to do better… I just got to Oklahoma and that good heat just touched my toes 😂
1517594455317962752,itsrosybgarcia,Fri Apr 22 20:01:28 +0000 2022,-117.90564549999999,33.6636085,@AlbertFMartinez I know everyone loves him except me HAHAAH
1517594455439777793,JulietaHelin,Fri Apr 22 20:01:28 +0000 2022,-82.6694675,40.365159500000004,@UKBlueJackets @BlueJacketsNHL We talked already meet up there tho some might have kids with them so should the mee… https://t.co/tBTnrn0dm5
1517594456010203137,Bob562official,Fri Apr 22 20:01:28 +0000 2022,-98.5406515,29.417501,@Wicked_Sierra Very cute 🥰
1517594456865882113,Its_Symphany,Fri Apr 22 20:01:28 +0000 2022,-80.926628,33.6311395,Prepare to be sick of me bc ima run Plan B in the mfn ground 😭 @theestallion thank you 😊 lol
1517594460674306049,CoachAsh32,Fri Apr 22 20:01:29 +0000 2022,-83.7299715,42.270839499999994,@UWCoachSheridan Antoine “T.J.” Bailey JRClass of 2024Height: 5’9”Weight: 175lbsGPA: 2.984RB / DBTwitter:… https://t.co/9D0VUk4yQY
1517594460699340800,hyphybeast,Fri Apr 22 20:01:29 +0000 2022,-117.46269799999999,34.1081605,I think this play might be the one honestly https://t.co/EWLZRjegyY
1517594460972097538,skysacloud,Fri Apr 22 20:01:29 +0000 2022,-80.926387,44.5752365,New stuff on lonleyfans go check 🦋😇💙 https://t.co/wYxByyiZ0W
1517594462033166342,Tim35850516,Fri Apr 22 20:01:29 +0000 2022,-90.4881435,38.561139499999996,"@sarasotaschools @SarasotaMagazin How about teaching them to excel at Reading, Writing and Arithmetic first"
1517594462117015552,MrsFiGGiEs,Fri Apr 22 20:01:29 +0000 2022,-119.30660750000001,37.2691755,@IchirosGhost @happyf333tz HAHAHAHA thank you! I love my chips too 🤣
1517594461718691845,ravenlily,Fri Apr 22 20:01:29 +0000 2022,-93.249777,45.049967,I have said nothing wrong. Fuck your fascist bullshit https://t.co/m2W9KmKgjW
1517594462985555968,bakarelawal,Fri Apr 22 20:01:30 +0000 2022,-77.0143985,38.898602999999994,The Real Kung-fu Panda is Here
1517594462851112960,MarcHadfield,Fri Apr 22 20:01:30 +0000 2022,-73.96454783,40.66851648,"I'm at Cherry Esplanade in Brooklyn, NY https://t.co/VzulKvhOw8"
1517594462259585024,FarrsBest,Fri Apr 22 20:01:30 +0000 2022,-118.4119065,34.0207895,"Join us June 17-19, 2022 in LA for Farr’s Best Family Weekend! One of the largest gatherings of black families!• W… https://t.co/HW6fhG7u5S"
1517594463392047104,herlihy_f,Fri Apr 22 20:01:30 +0000 2022,-122.630908,45.536402,"What is specifically ""not rural🗳 voters"",please?? Forgot??🤪"
1517594463819894784,aftncanada,Fri Apr 22 20:01:30 +0000 2022,-123.123581,49.257639,@mudkri Pizza. The answer is always pizza.
1517594465158205440,Toye_Jnr,Fri Apr 22 20:01:30 +0000 2022,-123.52138149999999,48.45597,@iinfamous_xo My husband is …*insert any thing you like*
1517594465774546946,aregood_nikolas,Fri Apr 22 20:01:30 +0000 2022,-83.6339035,41.0550135,"@thackattack41 @MarcelAndRogie It’s okay, You’ll see soon enough"
1517594466240000001,heckj,Fri Apr 22 20:01:30 +0000 2022,-158.10940449999998,21.336155,@RepJayapal the fact that we’re calling it a “season” in common parlance is indicator enough of how fucked up this whole situation is.
1517594468769308673,pohustla22,Fri Apr 22 20:01:31 +0000 2022,-83.1738665,32.6782075,Seen a ghost today had me seeing dead roses
1517594468811214854,_mrskremer,Fri Apr 22 20:01:31 +0000 2022,-84.53981250000001,39.137038000000004,@C_kelly1988 Lol I actually don’t drink normally funny enough. And I’m 27. I’m too picky. But I meant I won’t be go… https://t.co/PnGaTaEjih
1517594469679329281,safestparty,Fri Apr 22 20:01:31 +0000 2022,-112.12467649999999,33.5528625,@xxreesespieces1 Ass so fat! I love how she make it clap!
1517594469658411017,DJRenton,Fri Apr 22 20:01:31 +0000 2022,-89.5694915,44.900818,@thetroynelson - thanks for the Jolene! @djjohnrichards honored my request for the White Stripes version when my wi… https://t.co/HqPUba4de8
1517594470233030661,watwouldmayasay,Fri Apr 22 20:01:31 +0000 2022,-91.53706199999999,41.6473535,the day I finally read a book of Sonia Sanchez poems I think I’m going to have a Pokémon evolution type moment
1517594470656753664,FearOfPieces,Fri Apr 22 20:01:32 +0000 2022,-75.117998,40.0048655,I see you Ms. Bitches
1517594470895656960,echoisthename,Fri Apr 22 20:01:32 +0000 2022,-118.4119065,34.0207895,you ever been scrolling and reading so long and so much that you look up and feel like you left a place and just entered a different place?
1517594471248052224,SamRo,Fri Apr 22 20:01:32 +0000 2022,-73.9487755,40.655138,stocks fell
1517594471550099456,theathenanyc,Fri Apr 22 20:01:32 +0000 2022,-73.8311875,40.6708795,The crazies are out in forest hills wtf is going on
1517594471734599682,crissymh_,Fri Apr 22 20:01:32 +0000 2022,-95.562444,29.623472,@Its_NaiyaNicole Thanks boo 🤍
1517594472481239042,CrispinHaskins,Fri Apr 22 20:01:32 +0000 2022,-70.61719894,41.40153558,Just posted a photo @ Martha's Vineyard https://t.co/Fs8tkSscHi
1517594472779075585,WuestLab,Fri Apr 22 20:01:32 +0000 2022,-84.32709,33.791119,Our undergraduates got to show off their work from the last year. We are so proud of you!! ❤️👏🎉 #doingbetter… https://t.co/XFzQ12EAZ9
1517594473991127040,JGibsonDem,Fri Apr 22 20:01:32 +0000 2022,-90.111975,38.7431675,Fuck DeSantis!
1517594474754367488,RalstonAlec,Fri Apr 22 20:01:32 +0000 2022,-75.77004099999999,42.746617,@RaptorsWinAll @joem_Philly @JoshDupuis @RealMamaEagle Marc gasol rlly was slammed😭😭
1517594475106820099,DavidLMeeks,Fri Apr 22 20:01:33 +0000 2022,-78.9652965,38.106462,@zach_carey_ We are so lucky to have that family.
1517594474997858304,tonytrink1969,Fri Apr 22 20:01:33 +0000 2022,-79.861034,35.1704985,@riveraalex21 @Berlidge I can't do that! https://t.co/HSb91npG8K
1517594475597647872,lukemansho,Fri Apr 22 20:01:33 +0000 2022,-80.26351700000001,26.1245075,@TheStonedFrogs This looks dope
1517594476646068224,mikew71772,Fri Apr 22 20:01:33 +0000 2022,-120.340018,39.34098,The way my blood pressure just drops 💙❄️🏔 https://t.co/Z8aTDlj2Lp
1517594477573152771,Rodhandyjj,Fri Apr 22 20:01:33 +0000 2022,-68.742106,44.7914145,@mattgaetz Link yourself to a bucket of dicks. Venmo boy.
1517594478676037632,aokoak,Fri Apr 22 20:01:33 +0000 2022,-166.5996925,23.6913645,the #magicbox man. @gacourts
1517594479829659651,niknak__,Fri Apr 22 20:01:34 +0000 2022,-74.68771236,40.89338929,Just posted a photo @ The Animal Hospital of Roxbury https://t.co/p4o1eBIpeJ
1517594480337199104,KeneAkers,Fri Apr 22 20:01:34 +0000 2022,-111.9632775,40.55948050000001,"If you're one of those, pull yourself up by the bootstrap type of people. Was your self-made success with or withou… https://t.co/TeELfzMv2Z"
1517594481280888832,BF1_Kyle,Fri Apr 22 20:01:34 +0000 2022,-82.985772,39.9946835,@pughby Haha I feel bad for the guy filming
1517594481293373440,PoliticalSurf,Fri Apr 22 20:01:34 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : So what exactly is a Son of Perdition?: https://t.co/XyDLBMxGBr
1517594482258108417,w0wkarah,Fri Apr 22 20:01:34 +0000 2022,-100.0768885,31.1688935,why buy girls OF when my friends show me their boobs 4 free
1517594483298160640,fawkes_no,Fri Apr 22 20:01:35 +0000 2022,-118.4119065,34.0207895,@GaryGensler Madoff was investigated 6x. His sons turned him n after the SEC failed 2 do their job. No matter the o… https://t.co/Lx3AECVkiN
1517594483541618688,frankiecocopdx,Fri Apr 22 20:01:35 +0000 2022,-122.67079,45.53749,Just posted a photo @ Frankie &amp; Coco PDX https://t.co/aSNVGcbkhP
1517594483940118528,mm_kaufman,Fri Apr 22 20:01:35 +0000 2022,-82.063185,33.4407175,@funkomatic It really fucking is.
1517594483977822210,Morrow0714,Fri Apr 22 20:01:35 +0000 2022,-84.15996,35.87929,It’s officially pool season!!! ❤️💦💦Bring on summer!! #brycejmorrow2022 #brycejmorrow9 #brycejmorrow3rdgrade… https://t.co/p6TPEA3Gdn
1517594485072580613,TFirme,Fri Apr 22 20:01:35 +0000 2022,-94.60353549999999,34.8897345,Heavener softball completes its Class 4A district championship with a 16-4 win against Warner. #okpreps
1517594485332627461,middaymichelle,Fri Apr 22 20:01:35 +0000 2022,-89.0175665,42.2571455,@_iamjblove @GoodDayStatelin @carterooster @q985rockford @Belairmommie @rcdistilling I’ve really been overloading on the wrinkle cream
1517594485584244741,JohnHackley4,Fri Apr 22 20:01:35 +0000 2022,-92.4367735,38.3045585,@eel_teeth Good afternoon
1517594486091747329,sesquiotic,Fri Apr 22 20:01:35 +0000 2022,-79.2725695,43.629311,@ThatEricAlper Charlie Freak.
1517594486980976642,MaddiesMaddMind,Fri Apr 22 20:01:35 +0000 2022,-98.5406515,29.417501,@Labrinth See You Assholes Later and Dracula
1517594487685586944,jennebarbour,Fri Apr 22 20:01:36 +0000 2022,-100.0768885,31.1688935,Live video of this garbage take. https://t.co/khx2WEnsuw
1517594489166180353,Kham_615,Fri Apr 22 20:01:36 +0000 2022,-86.40961,35.84742,When it rains it pours. Let me lay low for a min. SMFH!
1517594489027801090,_TrainerConnect,Fri Apr 22 20:01:36 +0000 2022,-77.0143985,38.898602999999994,Dreams don't work unless you do! You can find a #personaltrainer near you on Trainer Connect!#trainerconnect… https://t.co/irrw0xKXhh
1517594490365792261,___LaReine,Fri Apr 22 20:01:36 +0000 2022,-72.4511725,43.871756500000004,I heard women with locs taste good 🌚
1517594490671976448,rehabearth,Fri Apr 22 20:01:36 +0000 2022,-79.861034,35.1704985,It had to be said.
1517594491783426051,Sw33t_Lu,Fri Apr 22 20:01:37 +0000 2022,-87.732013,41.8335845,do it better than your auntie!!!! https://t.co/LHokZaUpQd
1517594492408373250,RLBStephens,Fri Apr 22 20:01:37 +0000 2022,-77.0143985,38.898602999999994,Excited to see our new digital skills data playbook for states highlighted in this piece! Read it here:… https://t.co/hGcPRt0q13
1517594492819312640,MikeDaLGND,Fri Apr 22 20:01:37 +0000 2022,-111.54702900000001,39.499762000000004,It can be. You can buy a used previous-gen system and collect bargain bin games. Or you could buy a Series S and su… https://t.co/wrNfI2EImn
1517594492689436673,vidlook,Fri Apr 22 20:01:37 +0000 2022,-121.469664,38.561722,"CryptoBroski found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/VI906PNXXB"
1517594493377257474,QBdaDiva,Fri Apr 22 20:01:37 +0000 2022,-76.86199307,38.96717538,"I'm at Lanham, MD in MD https://t.co/e5O1Dpdwlu"
1517594493318533121,LilMagentaDuck,Fri Apr 22 20:01:37 +0000 2022,-91.6828545,41.976528,Visited @CVHumane today for the groundbreaking of their new facility. Hoping to set up an amazing partnership!!! Go… https://t.co/XWXs5aGcRU
1517594494237036545,CoachJohnson_13,Fri Apr 22 20:01:37 +0000 2022,-84.1563795,33.738037500000004,"@CoachGotell @therealnickd7 was just aight, only had a 1500 yard season 😂😂"
1517594494383935490,jonnaelisegaede,Fri Apr 22 20:01:37 +0000 2022,-97.461937,32.685584500000004,@Coach_Camo YESSIR EGEENEE!!!
1517594494257958912,orchard_leanne,Fri Apr 22 20:01:37 +0000 2022,-122.958344,49.2396535,"@thisone0verhere Coffee, wine, pasta, sushi...."
1517594494727774214,DjStenny,Fri Apr 22 20:01:37 +0000 2022,-73.9685415,40.780709,Smoked a joint in Times Square today #smoked #hightimes #Tokertakeover #timessquare https://t.co/kgoyRyKp2b
1517594496233574402,RipTheMicLive,Fri Apr 22 20:01:38 +0000 2022,-95.4135092,29.7317667,"RIP THE MIC LIVE HOUSTON 2 MIAMI BEST SINGLE COMPETITION (HOUSTON, TX)  https://t.co/VlovTmyNSG"
1517594497231646720,BenTheBaneDavis,Fri Apr 22 20:01:38 +0000 2022,-111.928142,33.392883999999995,@SamPixelsMMA @AlexBehunin @sshole Appreciate you 🤝
1517594497437290496,_PammaraV12,Fri Apr 22 20:01:38 +0000 2022,-89.2665075,39.7393005,I get spam texts everyday now. Shits getting ridiculous.
1517594499643580416,Northcountyking,Fri Apr 22 20:01:38 +0000 2022,-90.251155,38.7600425,The United States needs to print up some money and take care of those people in Alabama
1517594500033654784,PYRAMID45,Fri Apr 22 20:01:39 +0000 2022,-75.3817475,40.0947845,#PerjuryTaylorGreene someone gets this over to the lawyer.
1517594501635710977,richgonzalez_,Fri Apr 22 20:01:39 +0000 2022,-118.4119065,34.0207895,“Too little too late” by @iamjojo is such a certified banger! SHEEEESH!
1517594502269222912,XMRaldine,Fri Apr 22 20:01:39 +0000 2022,-95.44648649999999,29.838495,STAAR-Burst at HALL Success Academy!Learning how to unlock vocabulary. Great job!! https://t.co/XHqGRedBM4
1517594503955238912,Salvester001,Fri Apr 22 20:01:39 +0000 2022,-74.184848,40.734494,Meeting up with friends for dinner &amp; drinks 🍹 YES! 💃 #FridayFeeling https://t.co/jkfvOYPOcT
1517594505595297793,jaggerjack216,Fri Apr 22 20:01:40 +0000 2022,-81.705467,41.495939500000006,Click the link in my bio right now because that’s how you’ll hear my new song “My Own Way” from my upcoming mixtape… https://t.co/B6ofZzFOeU
1517594506350239746,HereForFootbal5,Fri Apr 22 20:01:40 +0000 2022,-71.812438,42.275760000000005,@DaleGri02660341 Never
1517594506610286592,ShaverBud,Fri Apr 22 20:01:40 +0000 2022,-106.632718,35.1170025,"""No Sidewalk Without the Savior"" is an effort to make sure that two people are prayerfully present outside of the U… https://t.co/o3CLDrPYM0"
1517594506828394496,Mjsfetishes,Fri Apr 22 20:01:40 +0000 2022,-85.9785995,35.8305215,"FYI: I need someone to pressure clean &amp; paint the roof, a landscaper, a handyman to build some furniture &amp; a person… https://t.co/Nx0mRw6wzC"
1517594507465920514,Kaitlyn_Grace1,Fri Apr 22 20:01:40 +0000 2022,-105.5508905,38.997935999999996,@DutchBros I always get a golden eagle nitro brew
